layer,metric,attack,rho,pval,n,family
9,Reg_S_alpha_2,Steering,0.2857142857142857,0.34400021825867,13,entropy
9,Reg_S_alpha_2,ICL,-0.3922424210836904,0.18496131039595848,13,entropy
9,Reg_S_alpha_2,GCG,-0.03189829176462303,0.9176081366624986,13,entropy
9,Reg_S_alpha_2,MIA,0.21978021978021978,0.47061485147214255,13,entropy
9,Reg_S_alpha_2,MIA_MinK,-0.3666666666666667,0.33173980143301507,9,entropy
9,Reg_S_alpha_2,MIA_Ref,-0.16666666666666669,0.668231040071504,9,entropy
9,Reg_S_alpha_2,MIA_Hidden,0.6,0.0876228290414024,9,entropy
9,Reg_S_alpha_2,SPV_MIA,0.15,0.7000942309691419,9,entropy
9,Reg_MeanCos,Steering,-0.20329670329670327,0.5053147342962486,13,entropy
9,Reg_MeanCos,ICL,0.4881866104135141,0.0905380157343993,13,entropy
9,Reg_MeanCos,GCG,0.038277950117547636,0.9011960885975846,13,entropy
9,Reg_MeanCos,MIA,-0.40659340659340654,0.16797834614789645,13,entropy
9,Reg_MeanCos,MIA_MinK,0.06666666666666667,0.8646897846262037,9,entropy
9,Reg_MeanCos,MIA_Ref,0.0,1.0,9,entropy
9,Reg_MeanCos,MIA_Hidden,-0.15,0.7000942309691419,9,entropy
9,Reg_MeanCos,SPV_MIA,-0.8166666666666667,0.007224785246358786,9,entropy
9,Reg_MeanL2,Steering,-0.34615384615384615,0.24662526251007164,13,entropy
9,Reg_MeanL2,ICL,0.2539699129318859,0.40242752810523774,13,entropy
9,Reg_MeanL2,GCG,-0.1212135087055675,0.6932378912046793,13,entropy
9,Reg_MeanL2,MIA,-0.027472527472527472,0.929011729160351,13,entropy
9,Reg_MeanL2,MIA_MinK,0.6666666666666667,0.04986723056888511,9,entropy
9,Reg_MeanL2,MIA_Ref,0.31666666666666665,0.4063970144863861,9,entropy
9,Reg_MeanL2,MIA_Hidden,-0.5333333333333333,0.13922686754397814,9,entropy
9,Reg_MeanL2,SPV_MIA,0.41666666666666663,0.26458604674749614,9,entropy
9,AnonDiff_S_alpha_2,Steering,0.11538461538461539,0.7073898735142602,13,entropy
9,AnonDiff_S_alpha_2,ICL,-0.6687874373872996,0.012440734995768457,13,entropy
9,AnonDiff_S_alpha_2,GCG,-0.315793088469768,0.29321883967643325,13,entropy
9,AnonDiff_S_alpha_2,MIA,0.21428571428571427,0.4820544547023683,13,entropy
9,AnonDiff_S_alpha_2,MIA_MinK,-0.15,0.7000942309691419,9,entropy
9,AnonDiff_S_alpha_2,MIA_Ref,-0.2833333333333333,0.46003032896571994,9,entropy
9,AnonDiff_S_alpha_2,MIA_Hidden,0.18333333333333335,0.6368198117628943,9,entropy
9,AnonDiff_S_alpha_2,SPV_MIA,0.7333333333333334,0.02455415007146968,9,entropy
9,AnonDiff_MeanCos,Steering,0.04395604395604395,0.8866190227890784,13,entropy
9,AnonDiff_MeanCos,ICL,0.756265962952727,0.002776607242649395,13,entropy
9,AnonDiff_MeanCos,GCG,0.4146777929400994,0.15886817997626615,13,entropy
9,AnonDiff_MeanCos,MIA,-0.20329670329670327,0.5053147342962486,13,entropy
9,AnonDiff_MeanCos,MIA_MinK,-0.21666666666666667,0.5755148957119259,9,entropy
9,AnonDiff_MeanCos,MIA_Ref,0.35,0.35581957250178897,9,entropy
9,AnonDiff_MeanCos,MIA_Hidden,0.11666666666666665,0.7650079429261462,9,entropy
9,AnonDiff_MeanCos,SPV_MIA,-0.7666666666666667,0.01594401657897401,9,entropy
9,AnonDiff_MeanL2,Steering,-0.11538461538461539,0.7073898735142602,13,entropy
9,AnonDiff_MeanL2,ICL,0.3809548693978289,0.19905467420998807,13,entropy
9,AnonDiff_MeanL2,GCG,0.14673214211726593,0.6324038690587923,13,entropy
9,AnonDiff_MeanL2,MIA,-0.35714285714285715,0.23092986230203402,13,entropy
9,AnonDiff_MeanL2,MIA_MinK,0.45,0.22421610749233659,9,entropy
9,AnonDiff_MeanL2,MIA_Ref,-0.13333333333333333,0.7323675052362975,9,entropy
9,AnonDiff_MeanL2,MIA_Hidden,-0.6666666666666667,0.04986723056888511,9,entropy
9,AnonDiff_MeanL2,SPV_MIA,-0.18333333333333335,0.6368198117628943,9,entropy
9,NormAnonDiff_S_alpha_2,Steering,0.07692307692307691,0.8027630076692551,13,entropy
9,NormAnonDiff_S_alpha_2,ICL,-0.6010621272721299,0.02980366591348462,13,entropy
9,NormAnonDiff_S_alpha_2,GCG,-0.2615659924699088,0.388006540211546,13,entropy
9,NormAnonDiff_S_alpha_2,MIA,0.24725274725274726,0.4154051197255382,13,entropy
9,NormAnonDiff_S_alpha_2,MIA_MinK,-0.09999999999999999,0.797971695234851,9,entropy
9,NormAnonDiff_S_alpha_2,MIA_Ref,-0.3,0.4328453267094823,9,entropy
9,NormAnonDiff_S_alpha_2,MIA_Hidden,0.19999999999999998,0.6059012741795533,9,entropy
9,NormAnonDiff_S_alpha_2,SPV_MIA,0.6666666666666667,0.04986723056888511,9,entropy
9,NormAnonDiff_MeanCos,Steering,0.04395604395604395,0.8866190227890784,13,entropy
9,NormAnonDiff_MeanCos,ICL,0.756265962952727,0.002776607242649395,13,entropy
9,NormAnonDiff_MeanCos,GCG,0.4146777929400994,0.15886817997626615,13,entropy
9,NormAnonDiff_MeanCos,MIA,-0.20329670329670327,0.5053147342962486,13,entropy
9,NormAnonDiff_MeanCos,MIA_MinK,-0.21666666666666667,0.5755148957119259,9,entropy
9,NormAnonDiff_MeanCos,MIA_Ref,0.35,0.35581957250178897,9,entropy
9,NormAnonDiff_MeanCos,MIA_Hidden,0.11666666666666665,0.7650079429261462,9,entropy
9,NormAnonDiff_MeanCos,SPV_MIA,-0.7666666666666667,0.01594401657897401,9,entropy
10,Centroid_Norm,Steering,-0.021428571428571425,0.9395779040128779,15,auss
10,Centroid_Norm,ICL,0.6215924424429278,0.013370462109980281,15,auss
10,Centroid_Norm,GCG,0.047031708100177226,0.8678097732959495,15,auss
10,Centroid_Norm,MIA,-0.049999999999999996,0.859540943467457,15,auss
10,Centroid_Norm,MIA_MinK,0.0,1.0,11,auss
10,Centroid_Norm,MIA_Ref,0.4000000000000001,0.22286835013352002,11,auss
10,Centroid_Norm,MIA_Hidden,0.15454545454545454,0.65003396549758,11,auss
10,Centroid_Norm,SPV_MIA,-0.5662159485717567,0.06938760597963257,11,auss
10,Global_Coherence,Steering,-0.021428571428571425,0.9395779040128779,15,auss
10,Global_Coherence,ICL,0.6215924424429278,0.013370462109980281,15,auss
10,Global_Coherence,GCG,0.047031708100177226,0.8678097732959495,15,auss
10,Global_Coherence,MIA,-0.049999999999999996,0.859540943467457,15,auss
10,Global_Coherence,MIA_MinK,0.0,1.0,11,auss
10,Global_Coherence,MIA_Ref,0.4000000000000001,0.22286835013352002,11,auss
10,Global_Coherence,MIA_Hidden,0.15454545454545454,0.65003396549758,11,auss
10,Global_Coherence,SPV_MIA,-0.5662159485717567,0.06938760597963257,11,auss
10,Batch_SecondMoment_TopEig,Steering,0.010714285714285713,0.9697698761545686,15,auss
10,Batch_SecondMoment_TopEig,ICL,0.6215924424429278,0.013370462109980281,15,auss
10,Batch_SecondMoment_TopEig,GCG,0.07054756215026584,0.8027141250412722,15,auss
10,Batch_SecondMoment_TopEig,MIA,-0.0964285714285714,0.7324528633867308,15,auss
10,Batch_SecondMoment_TopEig,MIA_MinK,-0.07272727272727274,0.831716405381337,11,auss
10,Batch_SecondMoment_TopEig,MIA_Ref,0.3090909090909091,0.3550284397015071,11,auss
10,Batch_SecondMoment_TopEig,MIA_Hidden,0.16363636363636366,0.6306852146425357,11,auss
10,Batch_SecondMoment_TopEig,SPV_MIA,-0.6210110403690235,0.041436441273795234,11,auss
10,AUSS_L2,Steering,0.021428571428571425,0.9395779040128779,15,auss
10,AUSS_L2,ICL,-0.6215924424429278,0.013370462109980281,15,auss
10,AUSS_L2,GCG,-0.047031708100177226,0.8678097732959495,15,auss
10,AUSS_L2,MIA,0.049999999999999996,0.859540943467457,15,auss
10,AUSS_L2,MIA_MinK,0.0,1.0,11,auss
10,AUSS_L2,MIA_Ref,-0.4000000000000001,0.22286835013352002,11,auss
10,AUSS_L2,MIA_Hidden,-0.15454545454545454,0.65003396549758,11,auss
10,AUSS_L2,SPV_MIA,0.5662159485717567,0.06938760597963257,11,auss
10,AUSS_Cos2,Steering,-0.010714285714285713,0.9697698761545686,15,auss
10,AUSS_Cos2,ICL,-0.6215924424429278,0.013370462109980281,15,auss
10,AUSS_Cos2,GCG,-0.07054756215026584,0.8027141250412722,15,auss
10,AUSS_Cos2,MIA,0.0964285714285714,0.7324528633867308,15,auss
10,AUSS_Cos2,MIA_MinK,0.07272727272727274,0.831716405381337,11,auss
10,AUSS_Cos2,MIA_Ref,-0.3090909090909091,0.3550284397015071,11,auss
10,AUSS_Cos2,MIA_Hidden,-0.16363636363636366,0.6306852146425357,11,auss
10,AUSS_Cos2,SPV_MIA,0.6210110403690235,0.041436441273795234,11,auss
10,AUSS_Jac,Steering,-0.1357142857142857,0.6296204418728145,15,auss
10,AUSS_Jac,ICL,-0.30160106674745607,0.27463488179428813,15,auss
10,AUSS_Jac,GCG,0.05095101710852533,0.8568944988039109,15,auss
10,AUSS_Jac,MIA,-0.028571428571428564,0.9194899083821857,15,auss
10,AUSS_Jac,MIA_MinK,-0.3454545454545455,0.2980892209030388,11,auss
10,AUSS_Jac,MIA_Ref,0.14545454545454548,0.6695786456420787,11,auss
10,AUSS_Jac,MIA_Hidden,0.4000000000000001,0.22286835013352002,11,auss
10,AUSS_Jac,SPV_MIA,-0.03653006119817785,0.915082643506121,11,auss
10,Batch_Cov_Trace,Steering,0.021428571428571425,0.9395779040128779,15,auss
10,Batch_Cov_Trace,ICL,-0.6215924424429278,0.013370462109980281,15,auss
10,Batch_Cov_Trace,GCG,-0.047031708100177226,0.8678097732959495,15,auss
10,Batch_Cov_Trace,MIA,0.049999999999999996,0.859540943467457,15,auss
10,Batch_Cov_Trace,MIA_MinK,0.0,1.0,11,auss
10,Batch_Cov_Trace,MIA_Ref,-0.4000000000000001,0.22286835013352002,11,auss
10,Batch_Cov_Trace,MIA_Hidden,-0.15454545454545454,0.65003396549758,11,auss
10,Batch_Cov_Trace,SPV_MIA,0.5662159485717567,0.06938760597963257,11,auss
10,Batch_Cov_TopEig,Steering,0.035714285714285705,0.8994469934720875,15,auss
10,Batch_Cov_TopEig,ICL,-0.628948566022134,0.012012645782413647,15,auss
10,Batch_Cov_TopEig,GCG,-0.19400579591323105,0.4884204316611057,15,auss
10,Batch_Cov_TopEig,MIA,-0.21428571428571427,0.44314093482351424,15,auss
10,Batch_Cov_TopEig,MIA_MinK,-0.06363636363636364,0.8525390725425217,11,auss
10,Batch_Cov_TopEig,MIA_Ref,-0.45454545454545453,0.16014543725525882,11,auss
10,Batch_Cov_TopEig,MIA_Hidden,-0.2545454545454546,0.4500365768888285,11,auss
10,Batch_Cov_TopEig,SPV_MIA,0.44749324967767873,0.16755265305915112,11,auss
10,Reg_S_alpha_2,Steering,0.34065934065934067,0.2547064607541252,13,entropy
10,Reg_S_alpha_2,ICL,-0.40917374861248285,0.16503501143272298,13,entropy
10,Reg_S_alpha_2,GCG,-0.015949145882311513,0.9587569028426022,13,entropy
10,Reg_S_alpha_2,MIA,0.15384615384615383,0.6157988686488814,13,entropy
10,Reg_S_alpha_2,MIA_MinK,-0.11666666666666665,0.7650079429261462,9,entropy
10,Reg_S_alpha_2,MIA_Ref,-0.25,0.5164895523012263,9,entropy
10,Reg_S_alpha_2,MIA_Hidden,0.5,0.17047066078705375,9,entropy
10,Reg_S_alpha_2,SPV_MIA,0.16666666666666669,0.668231040071504,9,entropy
10,Reg_MeanCos,Steering,-0.18131868131868134,0.5532950092839335,13,entropy
10,Reg_MeanCos,ICL,0.5079398258637718,0.07636917915609609,13,entropy
10,Reg_MeanCos,GCG,0.07655590023509527,0.8036879436515951,13,entropy
10,Reg_MeanCos,MIA,-0.4010989010989011,0.17435746494503282,13,entropy
10,Reg_MeanCos,MIA_MinK,-0.016666666666666666,0.9660548039946861,9,entropy
10,Reg_MeanCos,MIA_Ref,0.049999999999999996,0.8983528043506301,9,entropy
10,Reg_MeanCos,MIA_Hidden,-0.18333333333333335,0.6368198117628943,9,entropy
10,Reg_MeanCos,SPV_MIA,-0.8333333333333333,0.005265691029161748,9,entropy
10,Reg_MeanL2,Steering,-0.3021978021978022,0.3156083662499549,13,entropy
10,Reg_MeanL2,ICL,0.2962982317538669,0.32561416542433474,13,entropy
10,Reg_MeanL2,GCG,-0.08293555858801988,0.7876517015927583,13,entropy
10,Reg_MeanL2,MIA,-0.06593406593406594,0.8305423857560938,13,entropy
10,Reg_MeanL2,MIA_MinK,0.6666666666666667,0.04986723056888511,9,entropy
10,Reg_MeanL2,MIA_Ref,0.31666666666666665,0.4063970144863861,9,entropy
10,Reg_MeanL2,MIA_Hidden,-0.5333333333333333,0.13922686754397814,9,entropy
10,Reg_MeanL2,SPV_MIA,0.41666666666666663,0.26458604674749614,9,entropy
10,AnonDiff_S_alpha_2,Steering,0.10989010989010989,0.7208097995138618,13,entropy
10,AnonDiff_S_alpha_2,ICL,-0.6631436615443688,0.01348533426775929,13,entropy
10,AnonDiff_S_alpha_2,GCG,-0.35407103858731565,0.23525456224304903,13,entropy
10,AnonDiff_S_alpha_2,MIA,0.15384615384615383,0.6157988686488814,13,entropy
10,AnonDiff_S_alpha_2,MIA_MinK,-0.2333333333333333,0.5456987782182727,9,entropy
10,AnonDiff_S_alpha_2,MIA_Ref,-0.35,0.35581957250178897,9,entropy
10,AnonDiff_S_alpha_2,MIA_Hidden,0.25,0.5164895523012263,9,entropy
10,AnonDiff_S_alpha_2,SPV_MIA,0.75,0.019942126131992522,9,entropy
10,AnonDiff_MeanCos,Steering,0.005494505494505494,0.9857869107140623,13,entropy
10,AnonDiff_MeanCos,ICL,0.7929505059317772,0.0012220068892818585,13,entropy
10,AnonDiff_MeanCos,GCG,0.4306269388224109,0.14184831433653405,13,entropy
10,AnonDiff_MeanCos,MIA,-0.18131868131868134,0.5532950092839335,13,entropy
10,AnonDiff_MeanCos,MIA_MinK,0.0,1.0,9,entropy
10,AnonDiff_MeanCos,MIA_Ref,0.43333333333333335,0.2439524358800516,9,entropy
10,AnonDiff_MeanCos,MIA_Hidden,-0.049999999999999996,0.8983528043506301,9,entropy
10,AnonDiff_MeanCos,SPV_MIA,-0.7999999999999999,0.00962792472537983,9,entropy
10,AnonDiff_MeanL2,Steering,-0.11538461538461539,0.7073898735142602,13,entropy
10,AnonDiff_MeanL2,ICL,0.3809548693978289,0.19905467420998807,13,entropy
10,AnonDiff_MeanL2,GCG,0.14673214211726593,0.6324038690587923,13,entropy
10,AnonDiff_MeanL2,MIA,-0.35714285714285715,0.23092986230203402,13,entropy
10,AnonDiff_MeanL2,MIA_MinK,0.45,0.22421610749233659,9,entropy
10,AnonDiff_MeanL2,MIA_Ref,-0.13333333333333333,0.7323675052362975,9,entropy
10,AnonDiff_MeanL2,MIA_Hidden,-0.6666666666666667,0.04986723056888511,9,entropy
10,AnonDiff_MeanL2,SPV_MIA,-0.18333333333333335,0.6368198117628943,9,entropy
10,NormAnonDiff_S_alpha_2,Steering,0.08241758241758242,0.788950927847518,13,entropy
10,NormAnonDiff_S_alpha_2,ICL,-0.6010621272721299,0.02980366591348462,13,entropy
10,NormAnonDiff_S_alpha_2,GCG,-0.2615659924699088,0.388006540211546,13,entropy
10,NormAnonDiff_S_alpha_2,MIA,0.23626373626373626,0.4370835438311814,13,entropy
10,NormAnonDiff_S_alpha_2,MIA_MinK,-0.18333333333333335,0.6368198117628943,9,entropy
10,NormAnonDiff_S_alpha_2,MIA_Ref,-0.3666666666666667,0.33173980143301507,9,entropy
10,NormAnonDiff_S_alpha_2,MIA_Hidden,0.26666666666666666,0.4879222748387009,9,entropy
10,NormAnonDiff_S_alpha_2,SPV_MIA,0.6833333333333333,0.04244227208707231,9,entropy
10,NormAnonDiff_MeanCos,Steering,0.005494505494505494,0.9857869107140623,13,entropy
10,NormAnonDiff_MeanCos,ICL,0.7929505059317772,0.0012220068892818585,13,entropy
10,NormAnonDiff_MeanCos,GCG,0.4306269388224109,0.14184831433653405,13,entropy
10,NormAnonDiff_MeanCos,MIA,-0.18131868131868134,0.5532950092839335,13,entropy
10,NormAnonDiff_MeanCos,MIA_MinK,0.0,1.0,9,entropy
10,NormAnonDiff_MeanCos,MIA_Ref,0.43333333333333335,0.2439524358800516,9,entropy
10,NormAnonDiff_MeanCos,MIA_Hidden,-0.049999999999999996,0.8983528043506301,9,entropy
10,NormAnonDiff_MeanCos,SPV_MIA,-0.7999999999999999,0.00962792472537983,9,entropy
11,Centroid_Norm,Steering,0.035714285714285705,0.8994469934720875,15,auss
11,Centroid_Norm,ICL,0.7025098018141964,0.003494825017191887,15,auss
11,Centroid_Norm,GCG,-0.01959654504174051,0.9447360532044293,15,auss
11,Centroid_Norm,MIA,0.010714285714285713,0.9697698761545686,15,auss
11,Centroid_Norm,MIA_MinK,-0.05454545454545456,0.8734465775233149,11,auss
11,Centroid_Norm,MIA_Ref,0.3272727272727273,0.32589494101284167,11,auss
11,Centroid_Norm,MIA_Hidden,0.10909090909090911,0.7495085962341482,11,auss
11,Centroid_Norm,SPV_MIA,-0.7032036780649236,0.015775201823779277,11,auss
11,Global_Coherence,Steering,0.035714285714285705,0.8994469934720875,15,auss
11,Global_Coherence,ICL,0.7025098018141964,0.003494825017191887,15,auss
11,Global_Coherence,GCG,-0.01959654504174051,0.9447360532044293,15,auss
11,Global_Coherence,MIA,0.010714285714285713,0.9697698761545686,15,auss
11,Global_Coherence,MIA_MinK,-0.05454545454545456,0.8734465775233149,11,auss
11,Global_Coherence,MIA_Ref,0.3272727272727273,0.32589494101284167,11,auss
11,Global_Coherence,MIA_Hidden,0.10909090909090911,0.7495085962341482,11,auss
11,Global_Coherence,SPV_MIA,-0.7032036780649236,0.015775201823779277,11,auss
11,Batch_SecondMoment_TopEig,Steering,0.06428571428571428,0.8199479653196377,15,auss
11,Batch_SecondMoment_TopEig,ICL,0.691475616445387,0.0042981543964958025,15,auss
11,Batch_SecondMoment_TopEig,GCG,-0.02939481756261077,0.9171769613520624,15,auss
11,Batch_SecondMoment_TopEig,MIA,-0.035714285714285705,0.8994469934720875,15,auss
11,Batch_SecondMoment_TopEig,MIA_MinK,-0.05454545454545456,0.8734465775233149,11,auss
11,Batch_SecondMoment_TopEig,MIA_Ref,0.3272727272727273,0.32589494101284167,11,auss
11,Batch_SecondMoment_TopEig,MIA_Hidden,0.10909090909090911,0.7495085962341482,11,auss
11,Batch_SecondMoment_TopEig,SPV_MIA,-0.7032036780649236,0.015775201823779277,11,auss
11,AUSS_L2,Steering,-0.035714285714285705,0.8994469934720875,15,auss
11,AUSS_L2,ICL,-0.7025098018141964,0.003494825017191887,15,auss
11,AUSS_L2,GCG,0.01959654504174051,0.9447360532044293,15,auss
11,AUSS_L2,MIA,-0.010714285714285713,0.9697698761545686,15,auss
11,AUSS_L2,MIA_MinK,0.05454545454545456,0.8734465775233149,11,auss
11,AUSS_L2,MIA_Ref,-0.3272727272727273,0.32589494101284167,11,auss
11,AUSS_L2,MIA_Hidden,-0.10909090909090911,0.7495085962341482,11,auss
11,AUSS_L2,SPV_MIA,0.7032036780649236,0.015775201823779277,11,auss
11,AUSS_Cos2,Steering,-0.05357142857142857,0.8496099367776071,15,auss
11,AUSS_Cos2,ICL,-0.6730853074973715,0.005956596397740163,15,auss
11,AUSS_Cos2,GCG,0.05291067161269938,0.8514457535872686,15,auss
11,AUSS_Cos2,MIA,0.039285714285714285,0.8894459296739485,15,auss
11,AUSS_Cos2,MIA_MinK,0.05454545454545456,0.8734465775233149,11,auss
11,AUSS_Cos2,MIA_Ref,-0.3272727272727273,0.32589494101284167,11,auss
11,AUSS_Cos2,MIA_Hidden,-0.10909090909090911,0.7495085962341482,11,auss
11,AUSS_Cos2,SPV_MIA,0.7032036780649236,0.015775201823779277,11,auss
11,AUSS_Jac,Steering,-0.13928571428571426,0.6205460876279014,15,auss
11,AUSS_Jac,ICL,-0.1581566569529343,0.5734614238601516,15,auss
11,AUSS_Jac,GCG,0.04311239909182913,0.8787472516164259,15,auss
11,AUSS_Jac,MIA,-0.04642857142857142,0.8694915255450946,15,auss
11,AUSS_Jac,MIA_MinK,-0.26363636363636367,0.4334407376116145,11,auss
11,AUSS_Jac,MIA_Ref,0.27272727272727276,0.41714143714253127,11,auss
11,AUSS_Jac,MIA_Hidden,0.28181818181818186,0.4011448979604785,11,auss
11,AUSS_Jac,SPV_MIA,-0.04566257649772231,0.8939461664563255,11,auss
11,Batch_Cov_Trace,Steering,-0.035714285714285705,0.8994469934720875,15,auss
11,Batch_Cov_Trace,ICL,-0.7025098018141964,0.003494825017191887,15,auss
11,Batch_Cov_Trace,GCG,0.01959654504174051,0.9447360532044293,15,auss
11,Batch_Cov_Trace,MIA,-0.010714285714285713,0.9697698761545686,15,auss
11,Batch_Cov_Trace,MIA_MinK,0.05454545454545456,0.8734465775233149,11,auss
11,Batch_Cov_Trace,MIA_Ref,-0.3272727272727273,0.32589494101284167,11,auss
11,Batch_Cov_Trace,MIA_Hidden,-0.10909090909090911,0.7495085962341482,11,auss
11,Batch_Cov_Trace,SPV_MIA,0.7032036780649236,0.015775201823779277,11,auss
11,Batch_Cov_TopEig,Steering,0.06071428571428571,0.8298120954425188,15,auss
11,Batch_Cov_TopEig,ICL,-0.6730853074973715,0.005956596397740163,15,auss
11,Batch_Cov_TopEig,GCG,-0.17048994186314245,0.5435223149619669,15,auss
11,Batch_Cov_TopEig,MIA,-0.18214285714285713,0.5158816817070392,15,auss
11,Batch_Cov_TopEig,MIA_MinK,-0.09090909090909091,0.7903727377532903,11,auss
11,Batch_Cov_TopEig,MIA_Ref,-0.44545454545454555,0.16973260492681172,11,auss
11,Batch_Cov_TopEig,MIA_Hidden,-0.26363636363636367,0.4334407376116145,11,auss
11,Batch_Cov_TopEig,SPV_MIA,0.493155826175401,0.12322185658071347,11,auss
11,Reg_S_alpha_2,Steering,0.2912087912087912,0.3343858561975295,13,entropy
11,Reg_S_alpha_2,ICL,-0.3216952230470555,0.28379113692752955,13,entropy
11,Reg_S_alpha_2,GCG,0.006379658352924605,0.9834974731813249,13,entropy
11,Reg_S_alpha_2,MIA,0.20329670329670327,0.5053147342962486,13,entropy
11,Reg_S_alpha_2,MIA_MinK,-0.41666666666666663,0.26458604674749614,9,entropy
11,Reg_S_alpha_2,MIA_Ref,-0.06666666666666667,0.8646897846262037,9,entropy
11,Reg_S_alpha_2,MIA_Hidden,0.65,0.05807305801714863,9,entropy
11,Reg_S_alpha_2,SPV_MIA,-0.06666666666666667,0.8646897846262037,9,entropy
11,Reg_MeanCos,Steering,-0.16483516483516483,0.590478988652005,13,entropy
11,Reg_MeanCos,ICL,0.45996773119886,0.1137643934444581,13,entropy
11,Reg_MeanCos,GCG,0.09250504611740677,0.7637429110636831,13,entropy
11,Reg_MeanCos,MIA,-0.4450549450549451,0.12752383613843676,13,entropy
11,Reg_MeanCos,MIA_MinK,0.18333333333333335,0.6368198117628943,9,entropy
11,Reg_MeanCos,MIA_Ref,-0.13333333333333333,0.7323675052362975,9,entropy
11,Reg_MeanCos,MIA_Hidden,-0.39999999999999997,0.2861051019083129,9,entropy
11,Reg_MeanCos,SPV_MIA,-0.6833333333333333,0.04244227208707231,9,entropy
11,Reg_MeanL2,Steering,-0.3021978021978022,0.3156083662499549,13,entropy
11,Reg_MeanL2,ICL,0.2962982317538669,0.32561416542433474,13,entropy
11,Reg_MeanL2,GCG,-0.08293555858801988,0.7876517015927583,13,entropy
11,Reg_MeanL2,MIA,-0.06593406593406594,0.8305423857560938,13,entropy
11,Reg_MeanL2,MIA_MinK,0.6666666666666667,0.04986723056888511,9,entropy
11,Reg_MeanL2,MIA_Ref,0.31666666666666665,0.4063970144863861,9,entropy
11,Reg_MeanL2,MIA_Hidden,-0.5333333333333333,0.13922686754397814,9,entropy
11,Reg_MeanL2,SPV_MIA,0.41666666666666663,0.26458604674749614,9,entropy
11,AnonDiff_S_alpha_2,Steering,0.08241758241758242,0.788950927847518,13,entropy
11,AnonDiff_S_alpha_2,ICL,-0.643390446094111,0.017667540028056657,13,entropy
11,AnonDiff_S_alpha_2,GCG,-0.35407103858731565,0.23525456224304903,13,entropy
11,AnonDiff_S_alpha_2,MIA,0.16483516483516483,0.590478988652005,13,entropy
11,AnonDiff_S_alpha_2,MIA_MinK,-0.2833333333333333,0.46003032896571994,9,entropy
11,AnonDiff_S_alpha_2,MIA_Ref,-0.33333333333333337,0.38071318167686347,9,entropy
11,AnonDiff_S_alpha_2,MIA_Hidden,0.19999999999999998,0.6059012741795533,9,entropy
11,AnonDiff_S_alpha_2,SPV_MIA,0.7833333333333333,0.012519873019449882,9,entropy
11,AnonDiff_MeanCos,Steering,0.06043956043956044,0.8445023706449684,13,entropy
11,AnonDiff_MeanCos,ICL,0.8155256093035003,0.0006784097344522052,13,entropy
11,AnonDiff_MeanCos,GCG,0.5071828390575062,0.0768816747617425,13,entropy
11,AnonDiff_MeanCos,MIA,-0.26373626373626374,0.3839365166506743,13,entropy
11,AnonDiff_MeanCos,MIA_MinK,0.15,0.7000942309691419,9,entropy
11,AnonDiff_MeanCos,MIA_Ref,0.35,0.35581957250178897,9,entropy
11,AnonDiff_MeanCos,MIA_Hidden,-0.03333333333333333,0.932156735540504,9,entropy
11,AnonDiff_MeanCos,SPV_MIA,-0.8666666666666667,0.0024953982859902053,9,entropy
11,AnonDiff_MeanL2,Steering,-0.11538461538461539,0.7073898735142602,13,entropy
11,AnonDiff_MeanL2,ICL,0.3809548693978289,0.19905467420998807,13,entropy
11,AnonDiff_MeanL2,GCG,0.14673214211726593,0.6324038690587923,13,entropy
11,AnonDiff_MeanL2,MIA,-0.35714285714285715,0.23092986230203402,13,entropy
11,AnonDiff_MeanL2,MIA_MinK,0.45,0.22421610749233659,9,entropy
11,AnonDiff_MeanL2,MIA_Ref,-0.13333333333333333,0.7323675052362975,9,entropy
11,AnonDiff_MeanL2,MIA_Hidden,-0.6666666666666667,0.04986723056888511,9,entropy
11,AnonDiff_MeanL2,SPV_MIA,-0.18333333333333335,0.6368198117628943,9,entropy
11,NormAnonDiff_S_alpha_2,Steering,0.1043956043956044,0.7343037452877026,13,entropy
11,NormAnonDiff_S_alpha_2,ICL,-0.6264591185653187,0.02196510640238996,13,entropy
11,NormAnonDiff_S_alpha_2,GCG,-0.27751513835222036,0.35862403115587294,13,entropy
11,NormAnonDiff_S_alpha_2,MIA,0.21978021978021978,0.47061485147214255,13,entropy
11,NormAnonDiff_S_alpha_2,MIA_MinK,-0.2833333333333333,0.46003032896571994,9,entropy
11,NormAnonDiff_S_alpha_2,MIA_Ref,-0.33333333333333337,0.38071318167686347,9,entropy
11,NormAnonDiff_S_alpha_2,MIA_Hidden,0.19999999999999998,0.6059012741795533,9,entropy
11,NormAnonDiff_S_alpha_2,SPV_MIA,0.7833333333333333,0.012519873019449882,9,entropy
11,NormAnonDiff_MeanCos,Steering,0.06043956043956044,0.8445023706449684,13,entropy
11,NormAnonDiff_MeanCos,ICL,0.8155256093035003,0.0006784097344522052,13,entropy
11,NormAnonDiff_MeanCos,GCG,0.5071828390575062,0.0768816747617425,13,entropy
11,NormAnonDiff_MeanCos,MIA,-0.26373626373626374,0.3839365166506743,13,entropy
11,NormAnonDiff_MeanCos,MIA_MinK,0.15,0.7000942309691419,9,entropy
11,NormAnonDiff_MeanCos,MIA_Ref,0.35,0.35581957250178897,9,entropy
11,NormAnonDiff_MeanCos,MIA_Hidden,-0.03333333333333333,0.932156735540504,9,entropy
